codex_id,codex_type,item_id,codex_lore,codex_display,codex_icon,codex_name
codex_deco_tree_large,deco,10000,"집을 우두커니 지키던 큰 나무입니다.\n전쟁 전에는 그늘 아래에서 아이들이 놀고, 가족들이 쉬곤 했습니다." ,Img/Codex_display/Deco/codex_display_tree_large,Icons/Deco/icon_deco_tree_large,[deco_tree_large]
codex_deco_tree_lime,deco,10001,"한때 도시의 가로수였던 라임나무.\n이 나무는 누가 돌보지 않아도 열매를 맺었습니다.",Img/Codex_display/Deco/codex_display_tree_lime,Icons/Deco/icon_deco_tree_lime,[deco_tree_lime]
codex_deco_tree_dead,deco,10002,"전쟁 이전, 사람들은 이 나무 아래서 피서를 즐기곤 했습니다.\n하지만 지금은 잿빛 하늘 아래, 매말라 있는 채로 그저 바람에 흔들릴 뿐입니다. 살아 있는 것처럼 보이지만, 이미 오래전에 죽은 듯합니다.",Img/Codex_display/Deco/codex_display_tree_dead,Icons/Deco/icon_deco_tree_dead,[deco_tree_dead]
codex_deco_grass,deco,10003,"폐허 속에서도 살아남은 잡초입니다.\n물 한 방울 없어도 꿋꿋하게 버팁니다.",Img/Codex_display/Deco/codex_display_grass,Icons/Deco/icon_deco_grass,[deco_grass]
codex_deco_fence,deco,10004,"이 나무 울타리는 의미를 잃은 지 오래입니다.\n지킬 것도, 막을 것도 없습니다.",Img/Codex_display/Deco/codex_display_fence,Icons/Deco/icon_deco_fence,[deco_fence]
codex_deco_white_fence,deco,10005,"흰색 울타리는 한때 정원을 둘러싸던 경계였습니다.\n여전히 집의 자리를 표시하고 있습니다.",Img/Codex_display/Deco/codex_display_white_fence,Icons/Deco/icon_deco_white_fence,[deco_white_fence]
codex_deco_well,deco,10006,"과거 이 우물은 ‘소원을 이루어주는 우물’이라 불렸습니다.\n사람들은 소중한 물건을 던지며 간절히 기도했고, 우물 속으로 사라진 물건이 많을수록 그 믿음은 더욱 깊어졌습니다.\n그러나 대전쟁 이후, 사람들은 전쟁이 끝나길 바라며 소원을 빌었지만 이번엔 아무것도 사라지지 않았습니다. 소원의 우물은 왜 그들의 바람에 침묵했을까요.",Img/Codex_display/Deco/codex_display_well,Icons/Deco/icon_deco_well,[deco_well]
codex_deco_ground_planks,deco,10007,"누군가 무너진 흙 위에 나무판을 덮어 길을 냈습니다.\n발을 디딜 때마다 삐걱거리는 소리가 울립니다.",Img/Codex_display/Deco/codex_display_ground_planks,Icons/Deco/icon_deco_ground_planks,[deco_ground_planks]
codex_deco_helpground,deco,10008,"바닥에 적힌 구조 신호.\n이걸 바닥에 썼던 사람은 마지막 순간까지 누군가가 자신을 찾아주길 바랐었습니다. 다 옛날 얘기지만요.",Img/Codex_display/Deco/codex_display_helpground,Icons/Deco/icon_deco_help_ground,[deco_helpground]
codex_deco_firepit,deco,10009,"모닥불은 과거 캠핑장에서 사람들의 웃음과 이야기로 타올랐습니다.\n지금은 그 시절의 사람은 없지만, 불씨는 여전히 남아 있습니다.",Img/Codex_display/Deco/codex_display_firepit,Icons/Deco/icon_deco_firepit,[deco_firepit]
codex_deco_fireplace,deco,10010,"벽난로는 한때 집의 중심이었습니다.\n가족들이 모여 이야기를 나누고, 차를 데우며, 바깥의 추위를 잊게 해주던 온기였습니다.",Img/Codex_display/Deco/codex_display_fireplace,Icons/Deco/icon_deco_fireplace,[deco_fireplace]
codex_deco_carriage,deco,10011,"낡은 트레일러는 한때 누군가의 짐을 싣고 먼 여정을 함께했던 동반자였습니다.\n안에는 주인의 흔적이 남은 짐들이 실려 있습니다.",Img/Codex_display/Deco/codex_display_carriage,Icons/Deco/icon_deco_carriage,[deco_carriage]
codex_deco_traffic_cone,deco,10012,"주황색 꼬깔콘은 도로의 질서를 지키던 마지막 경비병처럼 서 있습니다.\n사람도 차량도 사라졌지만, 여전히 길 위에서 자리를 지키고 있습니다.",Img/Codex_display/Deco/codex_display_traffic_cone,Icons/Deco/icon_deco_traffic_cone,[deco_traffic_cone]
codex_deco_tires,deco,10013,"쌓인 타이어들은 오래전 도로를 달리던 흔적입니다.\n누군가는 이걸 피난용 방벽으로, 또 누군가는 잠시 앉을 의자로 사용했을지도 모릅니다.\n쓰임을 잃은 물건이지만, 여전히 세상에 남아 무언가의 자리를 채우고 있습니다.",Img/Codex_display/Deco/codex_display_tires,Icons/Deco/icon_deco_tires,[deco_tires]
codex_deco_generator,deco,10014,"기름으로 전기를 만드는 발전기입니다.\n전기가 끊긴 이 시대에 사람들은 이 기계에 의지해 불을 밝히고, 도구를 돌리고, 생존을 이어갑니다. 시끄럽고 낡았지만, 이 시대엔 없어서는 안 되는 생명의 심장입니다.",Img/Codex_display/Deco/codex_display_generator,Icons/Deco/icon_deco_generator,[deco_generator]
codex_deco_decorative_pot,deco,10015,"사람들은 언제나 주변을 예쁘게 꾸미려 했습니다.\n시대가 변해도, 사람들은 여전히 아름다움을 찾아 헤맵니다.",Img/Codex_display/Deco/codex_display_decorative_pot,Icons/Deco/icon_deco_decorative_pot,[deco_decorative_pot]
codex_deco_weed_pot,deco,10016,"화분 속에 잡초가 자라고 있습니다.\n원래는 화려한 꽃을 담기 위해 만들어졌겠지만, 지금은 잡초가 그 자리를 대신했습니다.",Img/Codex_display/Deco/codex_display_weed_pot,Icons/Deco/icon_deco_weed_pot,[deco_weed_pot]
codex_deco_mini_pot,deco,10017,"크기만 작을 뿐,안에 자라는 식물의 뿌리는 깊습니다. \n누군가의 손때가 묻은 작은 세계입니다.",Img/Codex_display/Deco/codex_display_mini_pot,Icons/Deco/icon_deco_mini_pot,[deco_mini_pot]
codex_deco_wood_chair,deco,10018,"나무 의자는 장인의 손에서 태어났습니다.\n망치 자국과 칼자국이 그대로 남아 있지만, 그 거친 흔적이 오히려 따뜻함을 줍니다. 시간이 지나며 표면은 거칠게 마모되었고, 손때가 닳은 팔걸이는 여전히 사람의 체온을 품고 있습니다. 단순한 가구가 아니라, 한 사람의 손끝과 시간이 만든 작품입니다.",Img/Codex_display/Deco/codex_display_wood_chair,Icons/Deco/icon_deco_wood_chair,[deco_wood_chair]
codex_deco_orange_audio,deco,10019,"전쟁의 후유증으로 세상에서 음악이 사라졌습니다.\n소리를 재생하던 기계들이 모두 사라졌기 때문이죠. 음악이 없는 세상은 과연 즐거울 수 있을까요? 우연히 발견한 이 오디오는, 어쩌면 세상에 남은 마지막 음악의 흔적일지도 모릅니다.",Img/Codex_display/Deco/codex_display_orange_audio,Icons/Deco/icon_deco_orange_audio,[deco_orange_audio]
codex_deco_log_chair,deco,10020,"통나무를 반으로 잘라 만든 의자입니다.\n자연 속에서도, 폐허 속에서도 묘하게 어울립니다. 거칠고 불편하지만, 누군가의 이야기를 잠시 붙잡아둘 수 있을 듯합니다.",Img/Codex_display/Deco/codex_display_log_chair,Icons/Deco/icon_deco_log_chair,[deco_log_chair]
