stage_id,stage_name,stage_img,stage_desc,map_id,start_cutscene,start_talk,end_talk,end_cutscene,treasure_01_id,treasure_02_id,treasure_03_id,dialogue_box_1,dialogue_box_2,dialogue_box_3,dialogue_box_4,dialogue_box_5,dialogue_box_6,dialogue_box_7,dialogue_box_8,dialogue_box_9,stage_bgm
stage_0_1,프롤로그1,Img/Stage/stage_1_1_main,"프롤로그1",map_0_1,Movie/Stage/stage_0_1_start.mp4,dialogue_0_1_0,dialogue_0_1_10,Movie/Stage/stage_0_1_end.mp4,-1,-1,-1,dialogue_0_1_1,dialogue_0_1_2,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual14
stage_0_2,프롤로그2,Img/Stage/stage_1_1_main,"프롤로그2",map_0_2,Movie/Stage/stage_0_2_start.mp4,dialogue_0_2_0,dialogue_0_2_10,Movie/Stage/stage_0_2_end.mp4,-1,-1,-1,dialogue_0_2_1,dialogue_0_2_2,dialogue_0_2_3,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual7
stage_1_1,[stage_1_1_name],Img/Stage/stage_1_1_main,"붕괴된 고속도로 초입입니다.\n부서진 차량과 가드레일이 흩어져 있습니다.",map_1_1,-1,dialogue_1_1_0,dialogue_1_1_10,-1,treasure_1_1_1,treasure_1_1_2,treasure_1_1_3,dialogue_1_1_1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_2,[stage_1_2_name] ,Img/Stage/stage_1_1_main,"적막이 내려앉은 고속도로 한가운데입니다.\n소리 하나 들리지 않습니다.",map_1_2,-1,dialogue_1_2_0,-1,-1,treasure_1_2_1,treasure_1_2_2,treasure_1_2_3,dialogue_1_2_1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_3,[stage_1_3_name],Img/Stage/stage_1_1_main,"숲과 고속도로가 맞닿은 경계입니다.\n숲에는 무서운 누군가가 기다리고 있을지도 모릅니다.",map_1_3,-1,-1,dialogue_1_3_10,-1,treasure_1_3_1,treasure_1_3_2,treasure_1_3_3,dialogue_1_3_1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_4,[stage_1_4_name],Img/Stage/stage_1_1_main,"무너진 고속도로 옆 숲 가장자리입니다.\n이곳에는 작은 생명이 숨어 삽니다.",map_1_4,-1,-1,-1,-1,treasure_1_4_1,treasure_1_4_2,treasure_1_4_3,-1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_5,[stage_1_5_name],Img/Stage/stage_1_1_main,"박스와 잔해가 널린 좁은 길목입니다.\n작은 힘으로는 지나가기 어렵습니다.",map_1_5,-1,-1,-1,-1,treasure_1_5_1,treasure_1_5_2,treasure_1_5_3,dialogue_1_5_1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_6,[stage_1_6_name],Img/Stage/stage_1_1_main,"잡초와 파편이 뒤섞인 폐도로입니다.\n오래 버려진 흔적이 느껴집니다.",map_1_6,-1,-1,dialogue_1_6_10,Movie/Stage/stage_1_6_end.mp4,treasure_1_6_1,treasure_1_6_2,treasure_1_6_3,-1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_7,[stage_1_7_name],Img/Stage/stage_1_1_main,"고속도로 한복판의 외딴 구역입니다.\n불 꺼진 자판기와 금이 간 벤치가 놓여 있습니다.",map_1_7,-1,dialogue_1_7_0,-1,-1,treasure_1_7_1,treasure_1_7_2,treasure_1_7_3,dialogue_1_7_1,dialogue_1_7_2,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_8,[stage_1_8_name],Img/Stage/stage_1_1_main,“도로와 숲이 맞닿아 이어진 지점입니다.\n아스팔트와 나무들이 자연스럽게 섞여 있는 공간입니다.”,map_1_8,-1,-1,dialogue_1_8_10,-1,treasure_1_8_1,treasure_1_8_2,treasure_1_8_3,-1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_9,[stage_1_9_name],Img/Stage/stage_1_1_main,"낡은 아스팔트가 이어진 길입니다.\n바람만 지나가는 고요한 곳입니다.",map_1_9,-1,-1,-1,-1,treasure_1_9_1,treasure_1_9_2,treasure_1_9_3,dialogue_1_9_1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_1_10,[stage_1_10_name],Img/Stage/stage_1_1_main,“거대한 기계식 문이 길을 막아 서 있습니다.\n주변엔 금속 잔해와 녹슨 구조물이 어지럽게 흩어져 있습니다.”,map_1_10,Movie/Stage/stage_1_10_start.mp4,-1,dialogue_1_10_10,Movie/Stage/stage_1_10_end.mp4,treasure_1_10_1,treasure_1_10_2,treasure_1_10_3,dialogue_1_10_1,dialogue_1_10_2,dialogue_1_10_3,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual10
stage_2_1,[stage_2_1_name],Img/Stage/stage_2_1_main,“달빛이 흐르는 강가입니다.\n잔잔한 물결이 밤빛을 비춥니다.”,map_2_1,-1,-1,-1,-1,treasure_2_1_1,treasure_2_1_2,treasure_2_1_3,-1,-1,-1,-1,-1,-1,-1,-1,-1,/Sound/Bgm/Casual2
